iter	Passed	Remaining
0	58	58098
1	58	29217
2	58	19553
3	59	14733
4	59	11834
5	59	9908
6	60	8540
7	60	7506
8	60	6706
9	61	6064
10	61	5534
11	61	5096
12	62	4725
13	62	4407
14	62	4129
15	63	3887
16	63	3674
17	63	3485
18	64	3313
19	64	3160
20	64	3023
21	65	2898
22	65	2784
23	65	2680
24	66	2583
25	66	2494
26	66	2411
27	67	2334
28	67	2262
29	67	2194
30	68	2133
31	68	2074
32	68	2020
33	69	1968
34	69	1921
35	70	1878
36	71	1853
37	71	1811
38	71	1770
39	72	1732
40	72	1695
41	72	1660
42	73	1627
43	73	1595
44	73	1565
45	74	1536
46	74	1509
47	74	1482
48	75	1457
49	75	1433
50	75	1409
51	76	1388
52	76	1367
53	76	1347
54	77	1327
55	77	1306
56	77	1287
57	78	1269
58	78	1252
59	78	1234
60	79	1217
61	79	1202
62	79	1186
63	80	1173
64	80	1158
65	80	1145
66	81	1132
67	81	1117
68	81	1104
69	82	1092
70	82	1079
71	82	1068
72	83	1056
73	83	1044
74	83	1033
75	84	1023
76	84	1012
77	84	1001
78	85	993
79	85	983
80	85	974
81	86	965
82	86	955
83	86	946
84	86	935
85	87	927
86	87	917
87	87	909
88	88	901
89	88	894
90	88	886
91	89	879
92	89	872
93	89	865
94	90	857
95	90	850
96	90	843
97	90	837
98	91	830
99	91	824
100	91	817
101	91	809
102	92	803
103	92	797
104	92	791
105	93	785
106	93	780
107	93	774
108	94	769
109	94	763
110	94	758
111	95	753
112	95	748
113	95	743
114	96	739
115	96	734
116	96	729
117	97	725
118	97	720
119	97	715
120	97	711
121	98	706
122	98	701
123	98	696
124	98	692
125	99	688
126	99	684
127	99	680
128	100	676
129	100	672
130	100	668
131	101	664
132	101	661
133	101	657
134	102	654
135	102	651
136	102	648
137	103	643
138	103	640
139	103	636
140	103	633
141	104	629
142	104	627
143	104	624
144	105	620
145	105	617
146	105	614
147	106	611
148	106	608
149	106	606
150	107	603
151	107	600
152	108	597
153	108	595
154	108	592
155	108	589
156	109	586
157	109	583
158	109	580
159	110	578
160	110	576
161	110	573
162	111	571
163	111	568
164	111	565
165	112	563
166	112	561
167	112	558
168	113	556
169	113	553
170	113	551
171	114	548
172	114	546
173	114	544
174	114	541
175	115	539
176	115	537
177	115	534
178	116	532
179	116	530
180	116	527
181	116	525
182	117	522
183	117	520
184	117	518
185	118	516
186	118	514
187	118	512
188	118	510
189	119	507
190	119	505
191	119	504
192	120	501
193	120	500
194	120	498
195	120	496
196	121	494
197	121	492
198	121	490
199	122	488
200	122	486
201	122	484
202	123	483
203	123	481
204	123	479
205	124	477
206	124	476
207	124	474
208	124	472
209	125	470
210	125	469
211	125	467
212	126	465
213	126	464
214	126	462
215	126	460
216	127	459
217	127	457
218	127	455
219	128	454
220	128	452
221	128	451
222	128	449
223	129	447
224	129	446
225	129	445
226	130	443
227	130	442
228	130	440
229	131	439
230	131	438
231	131	436
232	132	435
233	132	433
234	132	432
235	133	430
236	133	429
237	133	428
238	134	426
239	134	425
240	134	424
241	134	422
242	135	421
243	135	420
244	135	418
245	136	417
246	136	416
247	136	414
248	137	413
249	137	412
250	137	411
251	138	410
252	138	408
253	138	407
254	139	406
255	139	405
256	139	403
257	140	402
258	140	401
259	140	400
260	141	401
261	142	400
262	142	398
263	142	397
264	143	398
265	144	397
266	144	396
267	144	395
268	145	394
269	145	393
270	145	391
271	145	390
272	146	389
273	146	388
274	146	386
275	147	385
276	147	384
277	147	383
278	147	382
279	148	380
280	148	379
281	148	378
282	149	377
283	149	376
284	149	375
285	149	374
286	150	373
287	150	372
288	150	371
289	151	370
290	151	369
291	151	368
292	152	366
293	152	365
294	152	364
295	152	363
296	153	362
297	153	361
298	153	360
299	154	359
300	154	358
301	154	357
302	154	356
303	155	355
304	155	354
305	155	353
306	156	352
307	156	351
308	156	350
309	157	349
310	157	348
311	157	347
312	157	346
313	158	345
314	158	344
315	158	343
316	159	342
317	159	342
318	159	341
319	160	340
320	160	339
321	160	338
322	160	337
323	161	336
324	161	335
325	161	334
326	162	333
327	162	332
328	162	331
329	163	331
330	163	330
331	163	329
332	164	328
333	164	327
334	164	326
335	164	325
336	165	324
337	165	324
338	165	323
339	166	322
340	166	321
341	166	320
342	166	319
343	167	318
344	167	318
345	167	317
346	168	316
347	168	315
348	168	314
349	169	313
350	169	313
351	169	312
352	169	311
353	170	310
354	170	309
355	170	308
356	171	308
357	171	307
358	171	306
359	172	305
360	172	305
361	172	304
362	172	303
363	173	302
364	173	301
365	173	301
366	174	300
367	174	299
368	174	298
369	174	297
370	175	297
371	175	296
372	175	295
373	176	294
374	176	294
375	176	293
376	177	292
377	177	291
378	177	291
379	177	290
380	178	289
381	178	288
382	178	288
383	179	287
384	179	286
385	179	286
386	180	285
387	180	284
388	180	283
389	180	283
390	181	282
391	181	281
392	181	280
393	182	280
394	182	279
395	182	278
396	183	278
397	183	277
398	183	276
399	184	276
400	184	275
401	184	274
402	184	274
403	185	273
404	185	272
405	185	271
406	186	271
407	186	270
408	186	269
409	187	269
410	187	268
411	187	267
412	187	267
413	188	266
414	188	265
415	188	265
416	189	264
417	189	263
418	189	263
419	190	262
420	190	261
421	190	261
422	190	260
423	191	259
424	192	260
425	192	259
426	193	259
427	193	258
428	193	257
429	194	257
430	194	256
431	194	255
432	195	255
433	195	254
434	195	254
435	196	253
436	196	253
437	196	252
438	197	251
439	197	251
440	197	250
441	198	250
442	198	249
443	198	248
444	199	248
445	199	247
446	199	247
447	199	246
448	200	245
449	200	245
450	200	244
451	201	243
452	201	243
453	201	242
454	202	242
455	202	241
456	202	240
457	203	240
458	203	239
459	203	239
460	204	238
461	204	237
462	204	237
463	204	236
464	205	236
465	205	235
466	205	234
467	206	234
468	206	233
469	206	233
470	207	232
471	207	232
472	207	231
473	208	230
474	208	230
475	208	229
476	208	229
477	209	228
478	209	227
479	209	227
480	210	226
481	210	226
482	210	225
483	211	225
484	211	224
485	211	223
486	212	223
487	212	222
488	212	222
489	213	221
490	213	221
491	213	220
492	214	220
493	214	219
494	214	218
495	214	218
496	215	217
497	215	217
498	215	216
499	216	216
500	216	215
501	217	215
502	217	214
503	218	214
504	218	214
505	218	213
506	219	213
507	219	212
508	219	212
509	220	211
510	220	211
511	221	210
512	221	210
513	222	209
514	222	209
515	222	208
516	222	208
517	223	207
518	223	207
519	223	206
520	224	206
521	224	205
522	224	205
523	225	204
524	225	204
525	225	203
526	226	203
527	226	202
528	226	201
529	227	201
530	227	200
531	227	200
532	228	199
533	228	199
534	228	198
535	229	198
536	229	197
537	229	197
538	230	196
539	230	196
540	230	195
541	231	195
542	231	194
543	231	194
544	232	193
545	232	193
546	232	192
547	233	192
548	233	191
549	233	191
550	233	190
551	234	190
552	234	189
553	234	188
554	235	188
555	235	187
556	235	187
557	235	186
558	236	186
559	236	185
560	236	185
561	237	184
562	237	184
563	237	183
564	237	183
565	238	182
566	238	182
567	238	181
568	239	181
569	239	180
570	239	180
571	240	179
572	240	179
573	241	178
574	241	178
575	241	178
576	242	177
577	242	177
578	243	176
579	243	176
580	243	175
581	244	175
582	244	174
583	244	174
584	245	173
585	245	173
586	246	173
587	246	173
588	247	172
589	247	172
590	247	171
591	248	171
592	248	170
593	248	170
594	249	169
595	249	169
596	249	168
597	250	168
598	250	167
599	250	167
600	251	166
601	251	166
602	251	165
603	252	165
604	252	164
605	252	164
606	253	163
607	253	163
608	253	162
609	253	162
610	254	161
611	254	161
612	254	160
613	255	160
614	255	159
615	255	159
616	256	158
617	256	158
618	256	158
619	257	157
